Label,Distance,StrafingIntensity,AngularVelocity
Human,5.110,0.996,0.936
Human,5.111,0.996,0.935
Human,5.112,0.996,0.936
Human,5.113,0.996,0.937
Human,5.114,0.996,0.936
Human,5.115,0.996,0.936
Human,5.116,0.996,0.936
Human,5.116,0.996,0.935
Human,5.117,0.996,0.935
Human,5.118,0.996,0.935
Human,5.119,0.996,0.936
Human,5.120,0.996,0.936
Human,5.121,0.996,0.935
Human,5.122,0.996,0.935
Human,5.123,0.996,0.935
Human,5.124,0.996,0.935
Human,5.124,0.996,0.935
Human,5.125,0.996,0.935
Human,5.126,0.996,0.934
Human,5.127,0.996,0.934
Human,5.128,0.996,0.934
Human,5.129,0.996,0.934
Human,5.130,0.996,0.934
Human,5.131,0.476,0.933
Human,4.486,0.476,4.670
Human,3.847,0.476,0.000
Human,3.214,0.476,0.000
Human,2.591,0.476,0.000
Human,2.078,0.476,0.000
Human,1.580,0.000,0.000
Human,1.630,0.000,1.207
Human,1.681,0.000,1.297
Human,1.732,0.000,1.488
Human,1.789,0.000,1.661
Human,1.846,0.000,1.736
Human,1.904,0.000,1.801
Human,1.961,0.000,1.851
Human,2.019,0.000,1.887
Human,2.074,0.000,1.913
Human,2.130,0.000,1.945
Human,2.186,0.000,1.965
Human,2.242,0.000,1.978
Human,2.299,0.000,1.986
Human,2.357,0.000,1.990
Human,2.415,0.000,1.974
Human,2.473,0.000,1.966
Human,2.532,0.000,1.961
Human,2.590,0.000,1.960
Human,2.644,0.000,1.960
Human,2.699,0.000,1.965
Human,2.754,0.000,1.970
Human,2.809,0.000,0.671
Human,2.864,0.000,2.463
Human,2.864,0.000,3.731
Human,2.864,0.000,4.614
Human,2.864,0.000,5.234
Human,2.864,0.000,5.668
Human,2.864,0.000,5.973
Human,2.864,0.000,6.187
Human,2.864,0.000,6.337
Human,2.864,0.000,6.442
Human,2.864,0.000,6.516
Human,2.864,0.000,6.568
Human,2.864,0.000,6.604
Human,2.864,0.000,6.630
Human,2.864,0.000,6.648
Human,2.864,0.000,3.445
Human,2.864,0.000,1.191
Human,2.864,0.000,0.383
Human,2.864,0.000,1.492
Human,2.864,0.000,2.266
Human,2.864,0.000,2.807
Human,2.864,0.000,3.186
Human,2.864,0.000,3.452
Human,2.864,0.000,3.637
Human,2.864,0.000,3.768
Human,2.864,0.000,3.859
Human,2.864,0.000,3.922
Human,2.864,0.000,3.967
Human,2.864,0.000,3.999
Human,2.958,0.000,4.021
Human,3.052,0.000,2.817
Human,3.146,0.000,1.973
Human,3.240,0.000,1.381
Human,3.335,0.000,0.966
Human,3.429,0.000,0.676
Human,3.523,0.000,0.473
Human,3.618,0.000,0.331
Human,3.712,0.000,0.232
Human,3.806,0.000,0.158
Human,3.901,0.000,0.000
Human,3.995,0.000,0.000
Human,4.090,0.000,0.000
Human,4.185,0.000,0.000
Human,4.279,0.000,0.000
Human,4.374,0.000,0.000
Human,4.468,0.000,0.000
Human,4.563,0.000,0.000
Human,4.658,0.000,0.000
Human,4.753,0.000,0.000
Human,4.847,0.000,0.000
Human,4.942,0.000,0.000
Human,5.037,1.000,0.000
Human,5.038,1.000,0.000
Human,4.980,0.158,0.189
Human,5.016,0.116,0.318
Human,5.053,1.000,0.232
Human,4.995,0.148,0.162
Human,5.045,0.999,0.295
Human,5.003,0.262,0.316
Human,5.055,0.999,0.526
Human,5.013,0.338,0.502
Human,5.067,0.998,0.676
Human,5.019,0.310,0.626
Human,5.066,0.999,0.620
Human,5.019,0.229,0.426
Human,5.066,1.000,0.458
Human,5.018,0.178,0.295
Human,5.065,0.999,0.355
Human,5.019,0.274,0.354
Human,5.068,0.999,0.548
Human,5.023,0.339,0.513
Human,5.073,0.998,0.677
Human,5.022,0.372,0.620
Human,5.066,0.998,0.745
Human,5.016,0.388,0.656
Human,5.061,0.998,0.777
Human,5.013,0.402,0.685
Human,5.051,0.998,0.805
Human,4.995,0.316,0.605
Human,5.033,0.999,0.636
Human,4.977,0.263,0.471
Human,5.015,0.194,0.530
Human,5.110,1.000,0.389
Human,5.111,0.999,0.311
Human,5.112,0.999,0.434
Human,5.113,0.998,0.535
Human,5.114,0.998,0.616
Human,5.115,0.997,0.680
Human,5.116,0.997,0.732
Human,5.116,0.997,0.771
Human,5.117,0.997,0.803
Human,5.118,0.996,0.830
Human,5.119,0.996,0.851
Human,5.120,0.996,0.868
Human,5.121,0.996,0.882
Human,5.122,0.996,0.892
Human,5.123,0.996,0.900
Human,5.124,0.996,0.907
Human,5.124,0.996,0.913
Human,5.125,0.996,0.917
Human,5.126,0.996,0.920
Human,5.127,0.996,0.923
Human,5.128,0.996,0.925
Human,5.129,0.996,0.927
Human,5.130,0.996,0.928
Human,5.131,0.996,0.929
Human,5.132,0.996,0.930
Human,5.132,0.996,0.930
Human,5.133,0.996,0.931
Human,5.134,0.996,0.932
Human,5.135,0.996,0.932
Human,5.136,0.996,0.932
Human,5.137,0.996,0.932
Human,5.138,0.996,0.932
Human,5.139,0.996,0.932
Human,5.139,0.996,0.932
Human,5.140,0.996,0.932
Human,5.141,0.996,0.932
Human,5.142,0.996,0.932
Human,5.143,0.996,0.932
Human,5.144,0.996,0.931
Human,5.145,0.996,0.931
Human,5.146,0.996,0.931
Human,5.147,0.996,0.931
Human,5.147,0.996,0.930
Human,5.148,0.996,0.930
Human,5.149,0.996,0.930
Human,5.150,0.996,0.930
Human,5.151,0.996,0.930
Human,5.152,0.996,0.930
Human,5.153,0.996,0.930
Human,5.154,0.996,0.930
Human,5.154,0.476,0.930
Human,4.513,0.476,4.648
Human,3.879,0.476,0.000
Human,3.251,0.476,0.000
Human,2.632,0.476,0.000
Human,2.102,0.476,0.000
Human,1.591,0.000,0.000
Human,1.627,0.000,1.605
Human,1.665,0.000,1.693
Human,1.703,0.000,1.852
Human,1.759,0.000,1.994
Human,1.815,0.000,1.871
Human,1.872,0.000,1.829
Human,1.928,0.000,1.828
Human,1.985,0.000,1.844
Human,2.039,0.000,1.866
Human,2.093,0.000,1.910
Human,2.147,0.000,1.942
Human,2.202,0.000,1.965
Human,2.257,0.000,1.980
Human,2.314,0.000,1.991
Human,2.372,0.000,1.972
Human,2.429,0.000,1.963
Human,2.487,0.000,1.960
Human,2.545,0.000,1.959
Human,2.597,0.000,1.960
Human,2.650,0.000,1.964
Human,2.702,0.000,1.971
Human,2.755,0.000,0.681
Human,2.809,0.000,2.468
Human,2.809,0.000,3.735
Human,2.809,0.000,4.617
Human,2.809,0.000,5.235
Human,2.809,0.000,5.669
Human,2.809,0.000,5.974
Human,2.809,0.000,6.187
Human,2.809,0.000,6.337
Human,2.809,0.000,6.442
Human,2.809,0.000,6.516
Human,2.809,0.000,6.568
Human,2.809,0.000,6.604
Human,2.809,0.000,6.630
Human,2.809,0.000,6.648
Human,2.809,0.000,3.445
Human,2.809,0.000,1.191
Human,2.809,0.000,0.383
Human,2.809,0.000,1.492
Human,2.809,0.000,2.266
Human,2.809,0.000,2.807
Human,2.809,0.000,3.186
Human,2.809,0.000,3.451
Human,2.809,0.000,3.637
Human,2.809,0.000,3.767
Human,2.809,0.000,3.858
Human,2.809,0.000,3.922
Human,2.809,0.000,3.967
Human,2.809,0.000,3.999
Human,2.903,0.000,4.021
Human,2.996,0.000,2.817
Human,3.090,0.000,1.972
Human,3.184,0.000,1.381
Human,3.279,0.000,0.966
Human,3.373,0.000,0.676
Human,3.467,0.000,0.472
Human,3.561,0.000,0.329
Human,3.656,0.000,0.229
Human,3.750,0.000,0.158
Human,3.845,0.000,0.000
Human,3.939,0.000,0.000
Human,4.034,0.000,0.000
Human,4.128,0.000,0.000
Human,4.223,0.000,0.000
Human,4.318,0.000,0.000
Human,4.412,0.000,0.000
Human,4.507,0.000,0.000
Human,4.602,0.000,0.000
Human,4.696,0.000,0.000
Human,4.791,0.000,0.000
Human,4.886,0.000,0.000
Human,4.981,0.000,0.000
Human,5.076,1.000,0.000
Human,5.026,1.000,0.000
Human,4.976,0.113,0.000
Human,5.020,0.059,0.226
Human,5.064,1.000,0.000
Human,5.009,0.088,0.000
Human,5.047,1.000,0.173
Human,4.991,0.116,0.000
Human,5.030,1.000,0.232
Human,4.974,0.135,0.146
Human,5.028,1.000,0.274
Human,4.988,0.103,0.000
Human,5.043,1.000,0.207
Human,5.003,0.082,0.000
Human,5.057,1.000,0.162
Human,4.999,0.105,0.000
Human,5.035,1.000,0.210
Human,4.976,0.150,0.154
Human,5.011,0.115,0.301
Human,5.047,1.000,0.229
Human,5.003,0.124,0.176
Human,5.054,1.000,0.249
Human,5.010,0.102,0.000
Human,5.060,1.000,0.201
Human,5.016,0.089,0.000
Human,5.056,1.000,0.173
Human,5.002,0.110,0.000
Human,5.041,1.000,0.218
Human,4.987,0.124,0.000
Human,5.026,1.000,0.247
Human,5.027,1.000,0.154
Human,5.028,0.999,0.315
Human,5.029,0.999,0.442
Human,5.030,0.998,0.544
Human,5.031,0.998,0.626
Human,5.032,0.997,0.691
Human,5.033,0.997,0.743
Human,5.034,0.997,0.784
Human,5.034,0.996,0.818
Human,5.035,0.996,0.844
Human,5.036,0.996,0.865
Human,5.037,0.996,0.882
Human,5.038,0.996,0.896
Human,5.039,0.996,0.908
Human,5.040,0.996,0.916
Human,5.041,0.996,0.923
Human,5.042,0.996,0.928
Human,5.043,0.996,0.932
Human,5.043,0.996,0.936
Human,5.044,0.996,0.939
Human,5.045,0.996,0.940
Human,5.046,0.996,0.942
Human,5.047,0.996,0.943
Human,5.048,0.996,0.944
Human,5.049,0.996,0.945
Human,5.050,0.996,0.946
Human,5.051,0.996,0.946
Human,5.052,0.996,0.946
Human,5.052,0.996,0.947
Human,5.053,0.996,0.947
Human,5.054,0.996,0.947
Human,5.055,0.996,0.947
Human,5.056,0.996,0.947
Human,5.057,0.996,0.947
Human,5.058,0.996,0.947
Human,5.059,0.996,0.947
Human,5.060,0.996,0.947
Human,5.060,0.996,0.947
Human,5.061,0.996,0.947
Human,5.062,0.996,0.946
Human,5.063,0.996,0.946
Human,5.064,0.996,0.946
Human,5.065,0.996,0.946
Human,5.066,0.996,0.946
Human,5.067,0.996,0.946
Human,5.068,0.996,0.945
Human,5.069,0.996,0.945
Human,5.069,0.996,0.945
Human,5.070,0.996,0.944
Human,5.071,0.996,0.945
Human,5.072,0.476,0.945
Human,4.424,0.476,4.724
Human,3.783,0.476,0.000
Human,3.148,0.476,0.000
Human,2.521,0.476,0.000
Human,2.002,0.476,0.000
Human,1.499,0.000,0.000
Human,1.543,0.000,1.224
Human,1.588,0.000,1.377
Human,1.634,0.000,1.598
Human,1.660,0.000,1.782
Human,1.688,0.000,1.994
Human,1.717,0.000,2.143
Human,1.748,0.000,2.244
Human,1.781,0.000,2.309
Human,1.838,0.000,2.349
Human,1.895,0.000,2.233
Human,1.953,0.000,2.152
Human,2.011,0.000,2.096
Human,2.069,0.000,2.058
Human,2.127,0.000,2.031
Human,2.185,0.000,2.008
Human,2.244,0.000,1.993
Human,2.302,0.000,1.983
Human,2.361,0.000,1.976
Human,2.416,0.000,1.972
Human,2.472,0.000,1.978
Human,2.528,0.000,1.983
Human,2.584,0.000,0.703
Human,2.640,0.000,2.470
Human,2.640,0.000,3.734
Human,2.640,0.000,4.616
Human,2.640,0.000,5.235
Human,2.640,0.000,5.669
Human,2.640,0.000,5.974
Human,2.640,0.000,6.187
Human,2.640,0.000,6.337
Human,2.640,0.000,6.442
Human,2.640,0.000,6.516
Human,2.640,0.000,6.568
Human,2.640,0.000,6.604
Human,2.640,0.000,6.630
Human,2.640,0.000,6.648
Human,2.640,0.000,3.445
Human,2.640,0.000,1.191
Human,2.640,0.000,0.386
Human,2.640,0.000,1.492
Human,2.640,0.000,2.266
Human,2.640,0.000,2.807
Human,2.640,0.000,3.186
Human,2.640,0.000,3.452
Human,2.640,0.000,3.637
Human,2.640,0.000,3.767
Human,2.640,0.000,3.859
Human,2.640,0.000,3.923
Human,2.640,0.000,3.967
Human,2.640,0.000,3.999
Human,2.733,0.000,4.021
Human,2.827,0.000,2.817
Human,2.921,0.000,1.972
Human,3.015,0.000,1.380
Human,3.109,0.000,0.966
Human,3.203,0.000,0.675
Human,3.297,0.000,0.472
Human,3.391,0.000,0.328
Human,3.486,0.000,0.226
Human,3.580,0.000,0.154
Human,3.674,0.000,0.000
Human,3.769,0.000,0.000
Human,3.863,0.000,0.000
Human,3.958,0.000,0.000
Human,4.052,0.000,0.000
Human,4.147,0.000,0.000
Human,4.241,0.000,0.000
Human,4.336,0.000,0.000
Human,4.431,0.000,0.000
Human,4.525,0.000,0.000
Human,4.620,0.000,0.000
Human,4.715,0.000,0.000
Human,4.810,0.000,0.000
Human,4.904,0.000,0.000
Human,4.940,0.005,0.000
Human,4.975,0.010,0.000
Human,5.010,0.013,0.000
Human,5.046,1.000,0.000
Human,4.999,0.071,0.000
Human,5.047,1.000,0.000
Human,5.001,0.074,0.000
Human,5.048,1.000,0.150
Human,5.001,0.077,0.000
Human,5.053,1.000,0.150
Human,5.013,0.220,0.207
Human,5.066,0.999,0.439
Human,5.027,0.998,0.437
Human,4.989,0.389,0.627
Human,5.026,0.998,0.784
Human,4.968,0.318,0.599
Human,5.005,0.244,0.643
Human,5.041,0.999,0.488
Human,4.984,0.227,0.364
Human,5.019,0.180,0.455
Human,5.054,1.000,0.359
Human,4.996,0.204,0.278
Human,5.031,0.999,0.409
Human,4.972,0.221,0.322
Human,5.018,0.144,0.446
Human,5.064,1.000,0.289
Human,5.016,0.125,0.158
Human,5.062,1.000,0.249
Human,5.014,0.113,0.000
Human,5.109,1.000,0.226
Human,5.109,0.999,0.179
Human,5.110,0.999,0.331
Human,5.111,0.998,0.453
Human,5.112,0.998,0.549
Human,5.113,0.998,0.627
Human,5.114,0.997,0.689
Human,5.115,0.997,0.738
Human,5.116,0.997,0.777
Human,5.117,0.997,0.808
Human,5.117,0.996,0.834
Human,5.118,0.996,0.854
Human,5.119,0.996,0.871
Human,5.120,0.996,0.883
Human,5.121,0.996,0.893
Human,5.122,0.996,0.902
Human,5.123,0.996,0.908
Human,5.124,0.996,0.913
Human,5.124,0.996,0.918
Human,5.125,0.996,0.921
Human,5.126,0.996,0.924
Human,5.127,0.996,0.926
Human,5.128,0.996,0.927
Human,5.129,0.996,0.928
Human,5.130,0.996,0.930
Human,5.131,0.996,0.930
Human,5.132,0.996,0.930
Human,5.132,0.996,0.931
Human,5.133,0.996,0.931
Human,5.134,0.996,0.932
Human,5.135,0.996,0.932
Human,5.136,0.996,0.931
Human,5.137,0.996,0.932
Human,5.138,0.996,0.932
Human,5.139,0.996,0.932
Human,5.140,0.996,0.932
Human,5.140,0.996,0.932
Human,5.141,0.996,0.932
Human,5.142,0.996,0.931
Human,5.143,0.996,0.931
Human,5.144,0.996,0.931
Human,5.145,0.996,0.931
Human,5.146,0.996,0.931
Human,5.147,0.996,0.931
Human,5.147,0.996,0.931
Human,5.148,0.996,0.930
Human,5.149,0.996,0.930
Human,5.150,0.996,0.930
Human,5.151,0.996,0.930
Human,5.152,0.996,0.930
Human,5.153,0.476,0.930
Human,4.501,0.476,4.649
Human,3.855,0.476,0.000
Human,3.216,0.476,0.000
Human,2.585,0.476,0.000
Human,2.064,0.476,0.000
Human,1.559,0.000,0.000
Human,1.602,0.000,0.679
Human,1.646,0.000,0.995
Human,1.692,0.000,1.337
Human,1.714,0.000,1.595
Human,1.739,0.000,1.547
Human,1.764,0.000,1.632
Human,1.792,0.000,1.761
Human,1.821,0.000,1.887
Human,1.877,0.000,1.996
Human,1.934,0.000,2.003
Human,1.990,0.000,2.006
Human,2.047,0.000,2.007
Human,2.104,0.000,2.006
Human,2.161,0.000,2.003
Human,2.219,0.000,1.981
Human,2.277,0.000,1.969
Human,2.336,0.000,1.963
Human,2.394,0.000,1.961
Human,2.448,0.000,1.960
Human,2.502,0.000,1.962
Human,2.556,0.000,1.967
Human,2.611,0.000,0.666
Human,2.666,0.000,2.463
Human,2.666,0.000,3.731
Human,2.666,0.000,4.614
Human,2.666,0.000,5.234
Human,2.666,0.000,5.668
Human,2.666,0.000,5.973
Human,2.666,0.000,6.187
Human,2.666,0.000,6.337
Human,2.666,0.000,6.442
Human,2.666,0.000,6.516
Human,2.666,0.000,6.568
Human,2.666,0.000,6.604
Human,2.666,0.000,6.630
Human,2.666,0.000,6.648
Human,2.666,0.000,3.445
Human,2.666,0.000,1.191
Human,2.666,0.000,0.384
Human,2.666,0.000,1.492
Human,2.666,0.000,2.266
Human,2.666,0.000,2.807
Human,2.666,0.000,3.186
Human,2.666,0.000,3.451
Human,2.666,0.000,3.637
Human,2.666,0.000,3.767
Human,2.666,0.000,3.858
Human,2.666,0.000,3.922
Human,2.666,0.000,3.967
Human,2.666,0.000,3.999
Human,2.760,0.000,4.021
Human,2.853,0.000,2.817
Human,2.947,0.000,1.972
Human,3.041,0.000,1.380
Human,3.135,0.000,0.966
Human,3.229,0.000,0.676
Human,3.323,0.000,0.472
Human,3.418,0.000,0.329
Human,3.512,0.000,0.226
Human,3.606,0.000,0.158
Human,3.701,0.000,0.000
Human,3.795,0.000,0.000
Human,3.890,0.000,0.000
Human,3.984,0.000,0.000
Human,4.079,0.000,0.000
Human,4.173,0.000,0.000
Human,4.268,0.000,0.000
Human,4.363,0.000,0.000
Human,4.457,0.000,0.000
Human,4.552,0.000,0.000
Human,4.647,0.000,0.000
Human,4.741,0.000,0.000
Human,4.836,0.000,0.000
Human,4.931,0.000,0.000
Human,4.973,0.028,0.000
Human,5.016,0.052,0.000
Human,5.058,1.000,0.000
Human,5.007,0.010,0.000
Human,5.047,1.000,0.000
Human,4.994,0.057,0.000
Human,5.034,1.000,0.000
Human,4.980,0.088,0.000
Human,5.020,0.047,0.176
Human,5.107,1.000,0.000
Human,5.099,1.000,0.000
Human,5.090,1.000,0.000
Human,5.082,1.000,0.000
Human,5.073,1.000,0.150
Human,5.040,1.000,0.189
Human,5.007,0.143,0.242
Human,5.069,1.000,0.285
Human,5.036,1.000,0.000
Human,5.002,0.123,0.189
Human,5.049,1.000,0.247
Human,5.001,0.112,0.000
Human,5.047,1.000,0.224
Human,4.998,0.105,0.000
Human,5.044,1.000,0.210
Human,4.985,0.135,0.000
Human,5.020,0.109,0.270
Human,5.055,1.000,0.218
Human,4.997,0.166,0.176
Human,5.032,1.000,0.333
Human,5.033,0.999,0.270
Human,5.034,0.999,0.407
Human,5.035,0.998,0.516
Human,5.035,0.998,0.602
Human,5.036,0.997,0.672
Human,5.037,0.997,0.728
Human,5.038,0.997,0.771
Human,5.039,0.997,0.808
Human,5.040,0.996,0.836
Human,5.041,0.996,0.859
Human,5.042,0.996,0.878
Human,5.043,0.996,0.892
Human,5.044,0.996,0.904
Human,5.044,0.996,0.912
Human,5.045,0.996,0.919
Human,5.046,0.996,0.925
Human,5.047,0.996,0.930
Human,5.048,0.996,0.934
Human,5.049,0.996,0.937
Human,5.050,0.996,0.939
Human,5.051,0.996,0.940
Human,5.052,0.996,0.942
Human,5.053,0.996,0.943
Human,5.053,0.996,0.943
Human,5.054,0.996,0.944
Human,5.055,0.996,0.946
Human,5.056,0.996,0.946
Human,5.057,0.996,0.946
Human,5.058,0.996,0.946
Human,5.059,0.996,0.946
Human,5.060,0.996,0.946
Human,5.061,0.996,0.946
Human,5.062,0.996,0.946
Human,5.062,0.996,0.945
Human,5.063,0.996,0.946
Human,5.064,0.996,0.946
Human,5.065,0.996,0.946
Human,5.066,0.996,0.945
Human,5.067,0.996,0.946
Human,5.068,0.996,0.946
Human,5.069,0.996,0.945
Human,5.070,0.996,0.944
Human,5.070,0.996,0.945
Human,5.071,0.996,0.945
Human,5.072,0.996,0.945
Human,5.073,0.996,0.944
Human,5.074,0.996,0.944
Human,5.075,0.996,0.944
Human,5.076,0.996,0.944
Human,5.077,0.996,0.944
Human,5.078,0.476,0.943
Human,4.439,0.476,4.719
Human,3.807,0.476,0.000
Human,3.182,0.476,0.000
Human,2.566,0.476,0.000
Human,2.009,0.476,0.000
Human,1.476,0.000,0.000
Human,1.488,0.000,1.947
Human,1.502,0.000,2.064
Human,1.518,0.000,2.233
Human,1.555,0.000,2.379
Human,1.594,0.000,1.970
Human,1.633,0.000,1.791
Human,1.675,0.000,1.760
Human,1.717,0.000,1.802
Human,1.773,0.000,1.869
Human,1.830,0.000,1.890
Human,1.887,0.000,1.909
Human,1.944,0.000,1.924
Human,2.002,0.000,1.937
Human,2.059,0.000,1.946
Human,2.117,0.000,1.950
Human,2.175,0.000,1.954
Human,2.232,0.000,1.958
Human,2.290,0.000,1.960
Human,2.342,0.000,1.963
Human,2.394,0.000,1.962
Human,2.446,0.000,1.968
Human,2.498,0.000,0.675
Human,2.551,0.000,2.468
Human,2.551,0.000,3.736
Human,2.551,0.000,4.617
Human,2.551,0.000,5.236
Human,2.551,0.000,5.669
Human,2.551,0.000,5.974
Human,2.551,0.000,6.187
Human,2.551,0.000,6.337
Human,2.551,0.000,6.443
Human,2.551,0.000,6.516
Human,2.551,0.000,6.568
Human,2.551,0.000,6.604
Human,2.551,0.000,6.630
Human,2.551,0.000,6.648
Human,2.551,0.000,3.445
Human,2.551,0.000,1.191
Human,2.551,0.000,0.383
Human,2.551,0.000,1.492
Human,2.551,0.000,2.266
Human,2.551,0.000,2.807
Human,2.551,0.000,3.186
Human,2.551,0.000,3.452
Human,2.551,0.000,3.637
Human,2.551,0.000,3.767
Human,2.551,0.000,3.858
Human,2.551,0.000,3.922
Human,2.551,0.000,3.967
Human,2.551,0.000,3.999
Human,2.645,0.000,4.021
Human,2.738,0.000,2.816
Human,2.832,0.000,1.972
Human,2.926,0.000,1.380
Human,3.020,0.000,0.965
Human,3.114,0.000,0.674
Human,3.208,0.000,0.471
Human,3.302,0.000,0.329
Human,3.396,0.000,0.232
Human,3.491,0.000,0.162
Human,3.585,0.000,0.000
Human,3.679,0.000,0.000
Human,3.774,0.000,0.000
Human,3.868,0.000,0.000
Human,3.963,0.000,0.000
Human,4.057,0.000,0.000
Human,4.152,0.000,0.000
Human,4.246,0.000,0.000
Human,4.341,0.000,0.000
Human,4.436,0.000,0.000
Human,4.530,0.000,0.000
Human,4.625,0.000,0.000
Human,4.720,0.000,0.000
Human,4.815,0.000,0.000
Human,4.850,0.001,0.000
Human,4.885,0.002,0.000
Human,4.920,0.002,0.000
Human,4.955,0.003,0.000
Human,5.033,1.000,0.000
Human,5.019,0.197,0.000
Human,5.100,0.999,0.394
Human,5.088,0.998,0.430
Human,5.078,0.997,0.648
Human,5.024,0.401,0.823
Human,5.063,0.998,0.802
Human,5.009,0.310,0.597
Human,5.048,0.999,0.622
Human,4.993,0.253,0.453
Human,5.045,0.999,0.510
Human,5.003,0.182,0.326
Human,5.055,1.000,0.367
Human,5.013,0.137,0.210
Human,5.065,1.000,0.272
Human,5.040,0.999,0.000
Human,5.017,0.312,0.404
Human,5.088,0.998,0.624
Human,5.067,0.997,0.608
Human,5.048,0.996,0.786
Human,4.990,0.450,0.930
Human,5.027,0.998,0.908
Human,4.969,0.360,0.702
Human,5.005,0.279,0.728
Human,5.041,0.999,0.559
Human,5.042,0.999,0.423
Human,5.043,0.998,0.528
Human,5.044,0.998,0.613
Human,5.045,0.997,0.681
Human,5.046,0.997,0.735
Human,5.047,0.997,0.777
Human,5.048,0.996,0.811
Human,5.049,0.996,0.839
Human,5.049,0.996,0.860
Human,5.050,0.996,0.878
Human,5.051,0.996,0.891
Human,5.052,0.996,0.902
Human,5.053,0.996,0.912
Human,5.054,0.996,0.919
Human,5.055,0.996,0.925
Human,5.056,0.996,0.929
Human,5.057,0.996,0.933
Human,5.058,0.996,0.935
Human,5.058,0.996,0.937
Human,5.059,0.996,0.939
Human,5.060,0.996,0.940
Human,5.061,0.996,0.942
Human,5.062,0.996,0.943
Human,5.063,0.996,0.944
Human,5.064,0.996,0.944
Human,5.065,0.996,0.944
Human,5.066,0.996,0.944
Human,5.067,0.996,0.944
Human,5.067,0.996,0.944
Human,5.068,0.996,0.944
Human,5.069,0.996,0.945
Human,5.070,0.996,0.945
Human,5.071,0.996,0.944
Human,5.072,0.996,0.944
Human,5.073,0.996,0.944
Human,5.074,0.996,0.944
Human,5.075,0.996,0.944
Human,5.075,0.996,0.944
Human,5.076,0.996,0.944
Human,5.077,0.996,0.944
Human,5.078,0.996,0.944
Human,5.079,0.996,0.944
Human,5.080,0.996,0.944
Human,5.081,0.996,0.943
Human,5.082,0.996,0.942
Human,5.083,0.996,0.942
Human,5.084,0.996,0.942
Human,5.084,0.996,0.942
Human,5.085,0.996,0.942
Human,5.086,0.996,0.942
Human,5.087,0.476,0.941
Human,4.440,0.476,4.710
Human,3.799,0.476,0.000
Human,3.166,0.476,0.000
Human,2.540,0.476,0.000
Human,2.036,0.476,0.000
Human,1.545,0.000,0.000
Human,1.602,0.000,0.827
Human,1.658,0.000,0.930
Human,1.715,0.000,1.182
Human,1.773,0.000,1.402
Human,1.830,0.000,1.559
Human,1.888,0.000,1.676
Human,1.946,0.000,1.761
Human,2.004,0.000,1.820
Human,2.053,0.000,1.863
Human,2.103,0.000,1.914
Human,2.154,0.000,1.954
Human,2.205,0.000,1.984
Human,2.256,0.000,2.006
Human,2.314,0.000,2.021
Human,2.371,0.000,2.011
Human,2.429,0.000,2.003
Human,2.487,0.000,1.997
Human,2.545,0.000,1.992
Human,2.600,0.000,1.988
Human,2.655,0.000,1.992
Human,2.710,0.000,1.995
Human,2.766,0.000,0.731
Human,2.822,0.000,2.477
Human,2.822,0.000,3.738
Human,2.822,0.000,4.618
Human,2.822,0.000,5.236
Human,2.822,0.000,5.670
Human,2.822,0.000,5.974
Human,2.822,0.000,6.187
Human,2.822,0.000,6.337
Human,2.822,0.000,6.442
Human,2.822,0.000,6.516
Human,2.822,0.000,6.568
Human,2.822,0.000,6.604
Human,2.822,0.000,6.630
Human,2.822,0.000,6.648
Human,2.822,0.000,3.445
Human,2.822,0.000,1.191
Human,2.822,0.000,0.383
Human,2.822,0.000,1.491
Human,2.822,0.000,2.266
Human,2.822,0.000,2.807
Human,2.822,0.000,3.186
Human,2.822,0.000,3.451
Human,2.822,0.000,3.637
Human,2.822,0.000,3.767
Human,2.822,0.000,3.858
Human,2.822,0.000,3.922
Human,2.822,0.000,3.967
Human,2.822,0.000,3.999
Human,2.916,0.000,4.021
Human,3.010,0.000,2.817
Human,3.104,0.000,1.972
Human,3.198,0.000,1.380
Human,3.292,0.000,0.966
Human,3.386,0.000,0.675
Human,3.480,0.000,0.472
Human,3.575,0.000,0.326
Human,3.669,0.000,0.224
Human,3.763,0.000,0.154
Human,3.858,0.000,0.000
Human,3.952,0.000,0.000
Human,4.047,0.000,0.000
Human,4.142,0.000,0.000
Human,4.236,0.000,0.000
Human,4.331,0.000,0.000
Human,4.425,0.000,0.000
Human,4.520,0.000,0.000
Human,4.615,0.000,0.000
Human,4.710,0.000,0.000
Human,4.804,0.000,0.000
Human,4.899,0.000,0.000
Human,4.994,0.000,0.000
Human,5.089,1.000,0.000
Human,5.049,1.000,0.000
Human,5.011,0.249,0.272
Human,5.067,0.999,0.499
Human,5.030,0.998,0.490
Human,5.001,0.414,0.674
Human,5.066,0.997,0.833
Human,5.038,0.996,0.770
Human,5.013,0.510,0.910
Human,5.081,0.996,1.024
Human,5.028,0.995,0.926
Human,4.975,0.507,0.978
Human,5.016,0.435,1.025
Human,5.057,0.997,0.873
Human,5.005,0.421,0.750
Human,5.051,0.997,0.845
Human,5.003,0.425,0.743
Human,5.050,0.997,0.853
Human,5.003,0.430,0.752
Human,5.051,0.997,0.865
Human,5.003,0.432,0.765
Human,5.048,0.997,0.869
Human,5.001,0.432,0.762
Human,5.047,0.997,0.869
Human,5.001,0.436,0.765
Human,5.037,0.997,0.876
Human,4.980,0.393,0.723
Human,5.016,0.329,0.793
